"","site","position","depth_cm","month","redox_avg_mV","redox_sd","redox_se","redox_sd2"
"1","non-acidic tundra","dry",5,"early fall",699.76,80.2,7.58,40.1
"2","non-acidic tundra","dry",5,"early summer",569.73,46.91,1.79,23.455
"3","non-acidic tundra","dry",5,"late summer",655.13,59.34,1.22,29.67
"4","non-acidic tundra","dry",5,"mid summer",600.04,64.55,0.83,32.275
"5","non-acidic tundra","dry",10,"early fall",730.94,19.76,1.87,9.88
"6","non-acidic tundra","dry",10,"early summer",570.79,33.57,1.28,16.785
"7","non-acidic tundra","dry",10,"late summer",675.11,52.93,1.09,26.465
"8","non-acidic tundra","dry",10,"mid summer",626.51,42.64,0.55,21.32
"9","non-acidic tundra","dry",20,"early fall",4.95,142.8,13.68,71.4
"10","non-acidic tundra","dry",20,"late summer",148.12,286.36,5.98,143.18
"11","non-acidic tundra","dry",20,"mid summer",365.79,292.9,4.37,146.45
"12","non-acidic tundra","dry",30,"early fall",188.28,14.18,1.34,7.09
"13","non-acidic tundra","dry",30,"early summer",-248.07,1.19,0.6,0.595
"14","non-acidic tundra","dry",30,"late summer",152.8,140.34,2.98,70.17
"15","non-acidic tundra","dry",30,"mid summer",141.55,166.67,2.59,83.335
"16","non-acidic tundra","mesic",5,"early fall",-164.23,73.85,10.44,36.925
"17","non-acidic tundra","mesic",5,"early summer",667.03,24.84,0.95,12.42
"18","non-acidic tundra","mesic",5,"late summer",470.17,336.49,17.86,168.245
"19","non-acidic tundra","mesic",5,"mid summer",707.46,23.13,0.48,11.565
"20","non-acidic tundra","mesic",10,"early fall",-159.76,68.59,6.63,34.295
"21","non-acidic tundra","mesic",10,"early summer",641.61,55.7,2.13,27.85
"22","non-acidic tundra","mesic",10,"late summer",475.47,343.45,18.25,171.725
"23","non-acidic tundra","mesic",10,"mid summer",652.76,53.73,1.12,26.865
"24","non-acidic tundra","mesic",20,"early summer",457.15,93.63,4.38,46.815
"25","non-acidic tundra","mesic",20,"late summer",232.77,385.74,22.27,192.87
"26","non-acidic tundra","mesic",20,"mid summer",374.49,304.59,7.15,152.295
"27","non-acidic tundra","mesic",30,"early summer",-71.05,110.72,5.91,55.36
