"","Area","Site","Depth_cm","Day","Month","Year","NPOC_sitemean_mgL","NPOC_se","TN_sitemean_mgL","TN_se","Month2","Date2","date"
"1","acidic tundra","Dry","10","18","Jul","2022",25.77,NA,1.38,NA,"7",2022-07-18,2022-07-18
"2","acidic tundra","Dry","10","25","Jul","2022",25.63,NA,1.652,NA,"7",2022-07-25,2022-07-25
"3","acidic tundra","Dry","10","27","Jun","2022",17.388,NA,3.814,NA,"6",2022-06-27,2022-06-27
"4","acidic tundra","Dry","10","8","Aug","2022",35.351,3.119,2.755,1.135,"8",2022-08-08,2022-08-08
"5","acidic tundra","Dry","20","15","Sept","2022",26.988,NA,3.6,NA,"9",2022-09-15,2022-09-15
"6","acidic tundra","Dry","20","18","Jul","2022",21.13,NA,1.318,NA,"7",2022-07-18,2022-07-18
"7","acidic tundra","Dry","20","25","Jul","2022",23.79,NA,1.763,NA,"7",2022-07-25,2022-07-25
"8","acidic tundra","Dry","20","8","Aug","2022",30.688,NA,3.89,NA,"8",2022-08-08,2022-08-08
"9","acidic tundra","Hydric","0","17","Sep","2022",24.616,0.208,3.846,0.0705,"9",2022-09-17,2022-09-17
"10","acidic tundra","Hydric","0","18","Jul","2022",25.943,4.57779544225287,1.473,0.136377336012175,"7",2022-07-18,2022-07-18
"11","acidic tundra","Hydric","0","25","Jul","2022",23.573,4.29080153092377,1.459,0.110730905050638,"7",2022-07-25,2022-07-25
"12","acidic tundra","Hydric","0","8","Aug","2022",21.876,1.20833328735632,3.029,0.88132520167706,"8",2022-08-08,2022-08-08
"13","acidic tundra","Hydric","10","11","Jul","2022",29.907,9.35966048766965,1.903,0.516670215041579,"7",2022-07-11,2022-07-11
"14","acidic tundra","Hydric","10","17","Sep","2022",60.092,20.3149596110846,6.067,1.08026745659479,"9",2022-09-17,2022-09-17
"15","acidic tundra","Hydric","10","18","Jul","2022",30.843,9.14262240522075,2.389,0.268690859125832,"7",2022-07-18,2022-07-18
"16","acidic tundra","Hydric","10","25","Jul","2022",35.65,12.0946944291013,2.204,0.602187955154646,"7",2022-07-25,2022-07-25
"17","acidic tundra","Hydric","10","27","Jun","2022",23.881,4.06930974217714,2.684,0.585989286970713,"6",2022-06-27,2022-06-27
"18","acidic tundra","Hydric","10","6","Jul","2022",25.709,11.579,3.022,1.714,"7",2022-07-06,2022-07-06
"19","acidic tundra","Hydric","10","8","Aug","2022",53.993,24.8560799626794,2.888,1.18388996297986,"8",2022-08-08,2022-08-08
"20","acidic tundra","Hydric","20","11","Jul","2022",13.24,NA,1.254,NA,"7",2022-07-11,2022-07-11
"21","acidic tundra","Hydric","20","17","Sep","2022",21.56,NA,4.036,NA,"9",2022-09-17,2022-09-17
"22","acidic tundra","Hydric","20","18","Jul","2022",17.755,2.955,3.347,2.1065,"7",2022-07-18,2022-07-18
"23","acidic tundra","Hydric","20","25","Jul","2022",23.303,7.03864649236233,2.393,0.647588947129616,"7",2022-07-25,2022-07-25
"24","acidic tundra","Hydric","20","6","Jul","2022",13.57,NA,1.472,NA,"7",2022-07-06,2022-07-06
"25","acidic tundra","Hydric","20","8","Aug","2022",23.503,4.09495825511215,3.422,0.688722569528383,"8",2022-08-08,2022-08-08
"26","acidic tundra","Mesic","0","8","Aug","2022",33.616,NA,3.653,NA,"8",2022-08-08,2022-08-08
"27","acidic tundra","Mesic","10","15","Sep","2022",17.506,2.01,3.614,0.0565,"9",2022-09-15,2022-09-15
"28","acidic tundra","Mesic","10","17","Sep","2022",24.216,NA,3.87,NA,"9",2022-09-17,2022-09-17
"29","acidic tundra","Mesic","10","18","Jul","2022",20.875,2.735,1.692,0.38,"7",2022-07-18,2022-07-18
"30","acidic tundra","Mesic","10","25","Jul","2022",20.1,2.23,1.476,0.2015,"7",2022-07-25,2022-07-25
"31","acidic tundra","Mesic","10","27","Jun","2022",33.804,6.164,4.23,0.298,"6",2022-06-27,2022-06-27
"32","acidic tundra","Mesic","10","8","Aug","2022",19.38,1.36,2.377,1.1795,"8",2022-08-08,2022-08-08
"33","acidic tundra","Mesic","20","15","Sep","2022",20.168,NA,3.874,NA,"9",2022-09-15,2022-09-15
"34","acidic tundra","Mesic","20","8","Aug","2022",19.772,NA,3.525,NA,"8",2022-08-08,2022-08-08
"35","acidic tundra","Mesic","40","15","Sep","2022",17.832,NA,3.847,NA,"9",2022-09-15,2022-09-15
"36","acidic tundra","Mesic","40","25","Jul","2022",15.07,NA,1.603,NA,"7",2022-07-25,2022-07-25
"37","acidic tundra","Mesic","40","8","Aug","2022",18.016,NA,3.621,NA,"8",2022-08-08,2022-08-08
"38","non-acidic tundra","Dry","0","26","Jul","2022",9.588,NA,1.22,NA,"7",2022-07-26,2022-07-26
"39","non-acidic tundra","Dry","0","29","Jun","2022",9.345,NA,1.252,NA,"6",2022-06-29,2022-06-29
"40","non-acidic tundra","Dry","10","26","Jul","2022",11.09,NA,10.34,NA,"7",2022-07-26,2022-07-26
"41","non-acidic tundra","Dry","10","7","Aug","2022",10.706,1.6645,1.238,0.0545,"8",2022-08-07,2022-08-07
"42","non-acidic tundra","Dry","20","12","Jul","2022",10.12,NA,1.19,NA,"7",2022-07-12,2022-07-12
"43","non-acidic tundra","Dry","20","19","Jul","2022",10.363,1.6075,1.187,0.0425000000000001,"7",2022-07-19,2022-07-19
"44","non-acidic tundra","Dry","20","26","Jul","2022",12.315,0.355,37.596,36.374,"7",2022-07-26,2022-07-26
"45","non-acidic tundra","Dry","20","7","Aug","2022",17.064,1.724,2.324,1.1845,"8",2022-08-07,2022-08-07
"46","non-acidic tundra","Hydric","0","12","Jul","2022",9.271,0.210555086484379,1.16,0.0451811169996198,"7",2022-07-12,2022-07-12
"47","non-acidic tundra","Hydric","0","19","Jul","2022",9.14,0.7745,1.24,0.0355,"7",2022-07-19,2022-07-19
"48","non-acidic tundra","Hydric","0","23","Sep","2022",12.08,NA,3.474,NA,"9",2022-09-23,2022-09-23
"49","non-acidic tundra","Hydric","0","26","Jul","2022",8.666,0.656980551039713,1.327,0.154972040489029,"7",2022-07-26,2022-07-26
"50","non-acidic tundra","Hydric","0","29","Jun","2022",7.596,1.4480481499054,1.099,0.024704925284917,"6",2022-06-29,2022-06-29
"51","non-acidic tundra","Hydric","0","7","Aug","2022",8.574,0.614053562629334,1.326,0.230044198651766,"8",2022-08-07,2022-08-07
"52","non-acidic tundra","Hydric","0","7","Jul","2022",10.187,0.0669161996662826,1.18,0.054852327004219,"7",2022-07-07,2022-07-07
"53","non-acidic tundra","Hydric","10","12","Jul","2022",10.752,2.20034742206266,1.156,0.0715945373459301,"7",2022-07-12,2022-07-12
"54","non-acidic tundra","Hydric","10","19","Jul","2022",8.722,0.98157849066355,1.573,0.391630352926498,"7",2022-07-19,2022-07-19
"55","non-acidic tundra","Hydric","10","23","Sep","2022",9.04,NA,3.334,NA,"9",2022-09-23,2022-09-23
"56","non-acidic tundra","Hydric","10","26","Jul","2022",13.384,4.9344371625456,3.258,0.558140961884481,"7",2022-07-26,2022-07-26
"57","non-acidic tundra","Hydric","10","29","Jun","2022",8.184,1.63024398310328,1.08,0.0393714504572934,"6",2022-06-29,2022-06-29
"58","non-acidic tundra","Hydric","10","7","Aug","2022",13.271,6.04834328096913,2.475,0.694412061467189,"8",2022-08-07,2022-08-07
"59","non-acidic tundra","Hydric","10","7","Jul","2022",12.641,2.57853326094076,1.566,0.473297768616944,"7",2022-07-07,2022-07-07
"60","non-acidic tundra","Hydric","20","12","Jul","2022",10.023,0.528854527361836,1.168,0.0762983908378443,"7",2022-07-12,2022-07-12
"61","non-acidic tundra","Hydric","20","19","Jul","2022",7.504,0.470879437270778,1.208,0.0758309523435736,"7",2022-07-19,2022-07-19
"62","non-acidic tundra","Hydric","20","23","Sep","2022",11.772,NA,3.358,NA,"9",2022-09-23,2022-09-23
"63","non-acidic tundra","Hydric","20","26","Jul","2022",13.946,5.71002657125555,2.019,0.782482658664786,"7",2022-07-26,2022-07-26
"64","non-acidic tundra","Hydric","20","29","Jun","2022",6.897,0.917356164929049,1.068,0.090266272771174,"6",2022-06-29,2022-06-29
"65","non-acidic tundra","Hydric","20","7","Aug","2022",8.614,0.606692673435241,9.116,7.86233122765337,"8",2022-08-07,2022-08-07
"66","non-acidic tundra","Hydric","20","7","Jul","2022",8.494,0.484821960448713,1.051,0.0357972686729651,"7",2022-07-07,2022-07-07
"67","non-acidic tundra","Hydric","40","12","Jul","2022",9.304,NA,1.34,NA,"7",2022-07-12,2022-07-12
"68","non-acidic tundra","Hydric","40","19","Jul","2022",8.641,0.961,1.396,0.0255,"7",2022-07-19,2022-07-19
"69","non-acidic tundra","Hydric","40","23","Sep","2022",12.308,0.468,3.686,0.2905,"9",2022-09-23,2022-09-23
"70","non-acidic tundra","Hydric","40","26","Jul","2022",13.225,3.32142183409455,2.639,0.500082326555672,"7",2022-07-26,2022-07-26
"71","non-acidic tundra","Hydric","40","7","Aug","2022",9.309,0.786615746939592,1.865,0.229086834579768,"8",2022-08-07,2022-08-07
"72","non-acidic tundra","Mesic","0","12","Jul","2022",11.705,1.095,1.108,0.00600000000000001,"7",2022-07-12,2022-07-12
"73","non-acidic tundra","Mesic","0","19","Jul","2022",11.065,0.365,1.634,0.0659999999999999,"7",2022-07-19,2022-07-19
"74","non-acidic tundra","Mesic","0","26","Jul","2022",13.535,0.505,12.648,11.412,"7",2022-07-26,2022-07-26
"75","non-acidic tundra","Mesic","0","29","Jun","2022",8.47,0.4155,1.08,0.065,"6",2022-06-29,2022-06-29
"76","non-acidic tundra","Mesic","0","7","Aug","2022",17.149,7.519,2.803,2.009,"8",2022-08-07,2022-08-07
"77","non-acidic tundra","Mesic","0","7","Jul","2022",10.284,0.5565,1.084,0.0185,"7",2022-07-07,2022-07-07
"78","non-acidic tundra","Mesic","10","12","Jul","2022",11.835,0.784999999999999,1.083,0.0135,"7",2022-07-12,2022-07-12
"79","non-acidic tundra","Mesic","10","19","Jul","2022",13.835,0.655,13.973,12.427,"7",2022-07-19,2022-07-19
"80","non-acidic tundra","Mesic","10","23","Sep","2022",17.128,NA,3.514,NA,"9",2022-09-23,2022-09-23
"81","non-acidic tundra","Mesic","10","26","Jul","2022",12.875,0.355,1.367,0.171,"7",2022-07-26,2022-07-26
"82","non-acidic tundra","Mesic","10","29","Jun","2022",10.77,3.6795,1.077,0.1105,"6",2022-06-29,2022-06-29
"83","non-acidic tundra","Mesic","10","7","Aug","2022",13.58,0.68,1.086,0.0295,"8",2022-08-07,2022-08-07
"84","non-acidic tundra","Mesic","10","7","Jul","2022",10.15,NA,1.038,NA,"7",2022-07-07,2022-07-07
"85","non-acidic tundra","Mesic","20","12","Jul","2022",11.73,1.52513387390528,1.272,0.181664831795015,"7",2022-07-12,2022-07-12
"86","non-acidic tundra","Mesic","20","19","Jul","2022",11.733,1.04814778432136,6.531,4.90867297070536,"7",2022-07-19,2022-07-19
"87","non-acidic tundra","Mesic","20","26","Jul","2022",12.46,1.60771995211991,1.233,0.0865332306111358,"7",2022-07-26,2022-07-26
"88","non-acidic tundra","Mesic","20","29","Jun","2022",11.69,NA,1.496,NA,"6",2022-06-29,2022-06-29
"89","non-acidic tundra","Mesic","20","7","Aug","2022",18.936,6.91022943018376,1.98,0.903007997995834,"8",2022-08-07,2022-08-07
"90","non-acidic tundra","Mesic","20","7","Jul","2022",7.167,3.97808686570707,1.15,0.226836456015733,"7",2022-07-07,2022-07-07
