SampleID,day,month,year,Time,Area,Site,Plot,Depth_cm,date,Al_ug_mL,Ca_ug_mL,Fe_ug_mL,K_ug_mL,Mg_ug_mL,Mn_ug_mL,Na_ug_mL,P_ug_mL
PhIr2022-2,27,6,2022,15:46,acidic tundra,Mesic,2,10,6/27/2022,0.71,4.49,0.57,1.54,0.85,0.49,0.87,0.02
PhIr2022-3,27,6,2022,16:20,acidic tundra,Mesic,3,10,6/27/2022,1.09,6.67,0.62,2.2,1.26,0.84,1.22,0.07
PhIr2022-4,27,6,2022,16:52,acidic tundra,Hydric,3,10,6/27/2022,0.53,4.3,1.65,0.74,0.93,2.99,0.62,0.01
PhIr2022-5,27,6,2022,16:55,acidic tundra,Hydric,2,10,6/27/2022,0.28,3.29,0.57,0.27,0.62,0.24,0.41,0.01
PhIr2022-6,27,6,2022,17:20,acidic tundra,Hydric,1,10,6/27/2022,0.37,2.41,1.17,1.15,0.62,0.42,0.95,0.08
PhIr2022-7,29,6,2022,12:27,non-acidic tundra,Dry,1,0,6/29/2022,0.02,8.04,0.02,0.34,1.09,0.003,0.33,0.01
PhIr2022-8,29,6,2022,14:50,non-acidic tundra,Mesic,2,0,6/29/2022,0.04,5.07,0.05,0.05,0.66,0.01,0.13,0.005
PhIr2022-9,29,6,2022,13:43,non-acidic tundra,Mesic,2,10,6/29/2022,0.49,6.9,0.21,1.36,0.79,0.41,0.8,0.03
PhIr2022-10,29,6,2022,13:10,non-acidic tundra,Mesic,3,0,6/29/2022,0.04,5.57,0.01,0.12,0.73,0.003,0.14,0.005
PhIr2022-11,29,6,2022,13:50,non-acidic tundra,Mesic,3,10,6/29/2022,0.04,5.09,0.03,0.15,0.67,0.02,0.16,0.005
PhIr2022-12,29,6,2022,14:04,non-acidic tundra,Mesic,3,20,6/29/2022,0.08,4.46,0.55,1.13,0.58,0.21,0.27,0.15
PhIr2022-13,29,6,2022,13:25,non-acidic tundra,Hydric,1,0,6/29/2022,0.22,23.9,0.28,0.5,3.15,0.04,0.53,0.01
PhIr2022-14,29,6,2022,15:07,non-acidic tundra,Hydric,1,10,6/29/2022,0.01,30.6,0.65,0.09,4.04,0.28,0.28,0.005
PhIr2022-15,29,6,2022,15:15,non-acidic tundra,Hydric,1,20,6/29/2022,0.01,27.1,1.09,0.21,3.6,0.21,0.32,0.005
PhIr2022-16,29,6,2022,15:00,non-acidic tundra,Hydric,2,0,6/29/2022,0.48,7.91,0.19,1.08,1,0.08,0.76,0.01
PhIr2022-17,29,6,2022,15:21,non-acidic tundra,Hydric,2,10,6/29/2022,0.01,13.8,0.01,0.03,1.52,0.01,0.22,0.005
PhIr2022-18,29,6,2022,15:29,non-acidic tundra,Hydric,2,20,6/29/2022,0.06,11.1,0.18,0.12,1.18,0.02,0.24,0.005
PhIr2022-19,29,6,2022,14:40,non-acidic tundra,Hydric,3,0,6/29/2022,0.04,28.6,3.04,0.25,3.55,0.28,0.46,0.005
