"area","site","soilhorizon","pH2","ca_mgkg","k_mgkg","mg_mgkg","mn_mgkg","p_mgkg","zn_mgkg","nh4_n_mgkg","no3_n_mgkg","cperc","nperc","to_cperc"
"E","dry","M",5.17,"1277.9 ± 321.56","49.13 ± 18.78","142.26 ± 36.99","58.97 ± 32.49","20.13 ± 6.39","4.97 ± 2.79","5.16 ± 2.21","0.27 ± 0.16","5.7 ± 3.45","0.43 ± 0.15","5.01 ± 3.07"
"E","dry","O",4.69,"3311.05 ± 205.75","479.49 ± 103.39","395.93 ± 43.76","324.91 ± 15.26","48.71 ± 6.2","20.9 ± 1.26","27.29 ± 10.06","0.95 ± 0.34","24.44 ± 5.92","1.14 ± 0.63","25.59 ± 9.08"
"E","dry","O1",4.48,"4887.73 ± 431.99","969.59 ± 241.54","605.41 ± 55.78","442.75 ± 69.22","79.81 ± 19.64","48.78 ± 14.52","37.67 ± 3.76","1.37 ± 0.57","41.9 ± 1.28","1.08 ± 0.05","51.06 ± 2.16"
"E","dry","O2",4.78,"3675.01 ± 909.14","139.03 ± 31.55","292.2 ± 29.17","108.91 ± 44.56","22.1 ± 4.6","9.94 ± 3.02","13.4 ± 2.01","0.95 ± 0.15","21.32 ± 2.9","1.12 ± 0.15","22.35 ± 3.08"
"E","hydric","M",4.64,"544.66 ± NA","21.48 ± NA","67.6 ± NA","19.58 ± NA","10.83 ± NA","3.1 ± NA","18.1 ± NA","0.17 ± NA","11.6 ± NA","0.79 ± NA","10.38 ± NA"
"E","hydric","O1",5.09,"6423.42 ± 135.73","715.73 ± 270.25","746.81 ± 119.43","1631.47 ± 52.82","67.26 ± 17.03","39.66 ± 7.35","44.84 ± 2.88","1.21 ± 0.22","41.7 ± 0.7","1.27 ± 0.21","49.05 ± 1.47"
"E","hydric","O2",4.94,"3162.65 ± 554.83","124.82 ± 21.13","275.39 ± 41.99","716.33 ± 211.86","24.26 ± 5.43","14.99 ± 3.09","27.25 ± 2.23","1.15 ± 0.3","29 ± 2.19","1.58 ± 0.1","28.14 ± 3.15"
"E","mesic","M",4.8,"694.01 ± 176.48","32.95 ± 8.51","102.4 ± 23.22","43.39 ± 11.76","13.61 ± 1.89","2.93 ± 0.59","5.16 ± 0.57","0.15 ± 0.02","3.27 ± 0.9","0.32 ± 0.07","3.35 ± 1.18"
"E","mesic","M1",4.7,"342.73 ± NA","28.64 ± NA","35.84 ± NA","42.42 ± NA","52.79 ± NA","2.07 ± NA","5.94 ± NA","0.1 ± NA","1.3 ± NA","0.19 ± NA","1.09 ± NA"
"E","mesic","M2",4.71,"347.18 ± NA","19.56 ± NA","53.34 ± NA","44.34 ± NA","16.46 ± NA","1.72 ± NA","3.54 ± NA","0.11 ± NA","1.53 ± NA","0.21 ± NA","1.33 ± NA"
"E","mesic","O",4.46,"4288.93 ± 1641.71","777.76 ± 180.63","583.1 ± 177.02","437.82 ± 153.7","84.86 ± 14.88","32.57 ± 9.26","40.93 ± 8.82","1.44 ± 0.33","32.64 ± 6.47","1.01 ± 0.18","39.48 ± 7.49"
"E","mesic","O1",4.56,"5177.91 ± 374.58","1066.09 ± 216.07","703.48 ± 80.45","464.52 ± 44.66","85.68 ± 1.8","72.67 ± 27.14","51.52 ± 23.48","2.04 ± 0.38","41.93 ± 1.78","1.12 ± 0.02","51.54 ± 1.34"
"W","dry","O",6.06,"13060.71 ± 883.5","366.88 ± 93.68","762.16 ± 6.38","511.79 ± 256.14","50.88 ± 16.02","50.37 ± 17.15","13.99 ± 6.64","0.79 ± 0.19","36.41 ± 2.13","1.31 ± 0.16","42.05 ± 1.84"
"W","dry","O1",5.74,"10816.56 ± 1049.56","708.88 ± 86.79","726.51 ± 51.42","299.59 ± 42.65","78.73 ± 2.61","53.27 ± 6.91","28.63 ± 2.53","1.8 ± 0.17","39.97 ± 0.88","1.08 ± 0.12","48.38 ± 1.23"
"W","dry","O2",6.03,"12067.22 ± 1109.42","120.16 ± 18.7","520.48 ± 45.59","678.81 ± 185.1","40.61 ± 6.92","39.97 ± 7.42","8.38 ± 0.82","1 ± 0.21","25.11 ± 1.64","1.29 ± 0.06","27.29 ± 1.73"
"W","hydric","O1",6.32,"14700.1 ± 1505.44","236.32 ± 35.17","726.89 ± 113.02","890.66 ± 195.96","37.05 ± 6.69","50.78 ± 10.62","19.98 ± 2.31","1.74 ± 0.23","36.36 ± 1","1.93 ± 0.11","42.16 ± 1.53"
"W","hydric","O2",6.24,"14569.3 ± 1375.83","90.29 ± 24.33","649.89 ± 92.57","749.43 ± 411.09","26.16 ± 4.14","54.84 ± 19.76","14.29 ± 2.12","1.2 ± 0.19","37.01 ± 0.94","2.17 ± 0.08","43.29 ± 1.6"
"W","mesic","M",5.3,"1674.73 ± NA","15.01 ± NA","82.45 ± NA","8.34 ± NA","236.01 ± NA","2.38 ± NA","4.57 ± NA","0.13 ± NA","2.46 ± NA","0.28 ± NA","2 ± NA"
"W","mesic","O",5.33,"8507.41 ± 3487.01","445.52 ± 63.75","518.57 ± 117.11","686.71 ± 162.76","65.39 ± 16.47","40.37 ± 14.02","27.58 ± 9.22","1.52 ± 0.4","30.64 ± 7.29","1.23 ± 0.33","35.43 ± 10.15"
"W","mesic","O1",5.82,"13203.4 ± 1048.14","556.71 ± 121.38","847.98 ± 25.65","403.6 ± 57.06","69.58 ± 9.31","59.93 ± 7.63","36.17 ± 11.76","1.33 ± 0.39","41.65 ± 1.14","1.18 ± 0.16","50.78 ± 0.43"
"W","mesic","O2",5.91,"14134.98 ± 851.43","190.45 ± 19.4","700.42 ± 45.4","1283.5 ± 281.97","40.34 ± 3.64","52.51 ± 7.12","24.11 ± 3.95","1.1 ± 0.22","36.48 ± 0.54","1.8 ± 0.07","41.67 ± 0.97"
