"","ID","Area","Site","Plot","Sample","date","Betterdate","ICP","concentration"
"1","1","East","Transect","T1","Jun-22","6-22-2021",2021-06-22,"Al_ug/mL","0.487"
"2","1","East","Transect","T1","Jun-22","6-22-2021",2021-06-22,"Ca_ug/mL","3.423"
"3","1","East","Transect","T1","Jun-22","6-22-2021",2021-06-22,"Fe _ug/mL","10.99208294"
"4","1","East","Transect","T1","Jun-22","6-22-2021",2021-06-22,"K _ug/mL","1.057"
"5","1","East","Transect","T1","Jun-22","6-22-2021",2021-06-22,"Mg_ug/mL","0.624"
"6","1","East","Transect","T1","Jun-22","6-22-2021",2021-06-22,"Mn_ug/mL","0.241"
"7","1","East","Transect","T1","Jun-22","6-22-2021",2021-06-22,"Na_ug/mL","1.175"
"8","1","East","Transect","T1","Jun-22","6-22-2021",2021-06-22,"P_ug/mL","<0.1"
"9","2","East","Transect","T2","Jun-22","6-22-2021",2021-06-22,"Al_ug/mL","0.359"
"10","2","East","Transect","T2","Jun-22","6-22-2021",2021-06-22,"Ca_ug/mL","4.005"
"11","2","East","Transect","T2","Jun-22","6-22-2021",2021-06-22,"Fe _ug/mL","25.84679404"
"12","2","East","Transect","T2","Jun-22","6-22-2021",2021-06-22,"K _ug/mL","0.538"
"13","2","East","Transect","T2","Jun-22","6-22-2021",2021-06-22,"Mg_ug/mL","0.705"
"14","2","East","Transect","T2","Jun-22","6-22-2021",2021-06-22,"Mn_ug/mL","0.423"
"15","2","East","Transect","T2","Jun-22","6-22-2021",2021-06-22,"Na_ug/mL","0.988"
"16","2","East","Transect","T2","Jun-22","6-22-2021",2021-06-22,"P_ug/mL","<0.1"
"17","3","East","Transect","T13","Jun-22","6-22-2021",2021-06-22,"Al_ug/mL","0.307"
"18","3","East","Transect","T13","Jun-22","6-22-2021",2021-06-22,"Ca_ug/mL","2.756"
"19","3","East","Transect","T13","Jun-22","6-22-2021",2021-06-22,"Fe _ug/mL","8.280359654"
"20","3","East","Transect","T13","Jun-22","6-22-2021",2021-06-22,"K _ug/mL","0.42"
"21","3","East","Transect","T13","Jun-22","6-22-2021",2021-06-22,"Mg_ug/mL","0.6"
"22","3","East","Transect","T13","Jun-22","6-22-2021",2021-06-22,"Mn_ug/mL","0.173"
"23","3","East","Transect","T13","Jun-22","6-22-2021",2021-06-22,"Na_ug/mL","0.804"
"24","3","East","Transect","T13","Jun-22","6-22-2021",2021-06-22,"P_ug/mL","<0.1"
"25","4","East","Dry","1","Jun-24","6-24-2021",2021-06-24,"Al_ug/mL","0.099"
"26","4","East","Dry","1","Jun-24","6-24-2021",2021-06-24,"Ca_ug/mL","11.94312464"
"27","4","East","Dry","1","Jun-24","6-24-2021",2021-06-24,"Fe _ug/mL","0.387"
"28","4","East","Dry","1","Jun-24","6-24-2021",2021-06-24,"K _ug/mL","0.451"
"29","4","East","Dry","1","Jun-24","6-24-2021",2021-06-24,"Mg_ug/mL","1.77"
"30","4","East","Dry","1","Jun-24","6-24-2021",2021-06-24,"Mn_ug/mL","<0.05"
"31","4","East","Dry","1","Jun-24","6-24-2021",2021-06-24,"Na_ug/mL","0.868"
"32","4","East","Dry","1","Jun-24","6-24-2021",2021-06-24,"P_ug/mL","<0.1"
"33","5","East","Transect","T2","Jun-24","6-24-2021",2021-06-24,"Al_ug/mL","0.291"
"34","5","East","Transect","T2","Jun-24","6-24-2021",2021-06-24,"Ca_ug/mL","3.852"
"35","5","East","Transect","T2","Jun-24","6-24-2021",2021-06-24,"Fe _ug/mL","41.76673085"
"36","5","East","Transect","T2","Jun-24","6-24-2021",2021-06-24,"K _ug/mL","0.345"
"37","5","East","Transect","T2","Jun-24","6-24-2021",2021-06-24,"Mg_ug/mL","0.702"
"38","5","East","Transect","T2","Jun-24","6-24-2021",2021-06-24,"Mn_ug/mL","0.758"
"39","5","East","Transect","T2","Jun-24","6-24-2021",2021-06-24,"Na_ug/mL","0.721"
"40","5","East","Transect","T2","Jun-24","6-24-2021",2021-06-24,"P_ug/mL","<0.1"
"41","6","East","Transect","T3","Jun-24","6-24-2021",2021-06-24,"Al_ug/mL","0.266"
"42","6","East","Transect","T3","Jun-24","6-24-2021",2021-06-24,"Ca_ug/mL","3.69"
"43","6","East","Transect","T3","Jun-24","6-24-2021",2021-06-24,"Fe _ug/mL","31.02039057"
"44","6","East","Transect","T3","Jun-24","6-24-2021",2021-06-24,"K _ug/mL","0.891"
"45","6","East","Transect","T3","Jun-24","6-24-2021",2021-06-24,"Mg_ug/mL","0.725"
"46","6","East","Transect","T3","Jun-24","6-24-2021",2021-06-24,"Mn_ug/mL","0.63"
"47","6","East","Transect","T3","Jun-24","6-24-2021",2021-06-24,"Na_ug/mL","0.799"
"48","6","East","Transect","T3","Jun-24","6-24-2021",2021-06-24,"P_ug/mL","<0.1"
"49","7","East","Transect","T4","Jun-24","6-24-2021",2021-06-24,"Al_ug/mL","0.324"
"50","7","East","Transect","T4","Jun-24","6-24-2021",2021-06-24,"Ca_ug/mL","2.408"
"51","7","East","Transect","T4","Jun-24","6-24-2021",2021-06-24,"Fe _ug/mL","13.8521567"
"52","7","East","Transect","T4","Jun-24","6-24-2021",2021-06-24,"K _ug/mL","3.273"
"53","7","East","Transect","T4","Jun-24","6-24-2021",2021-06-24,"Mg_ug/mL","0.593"
"54","7","East","Transect","T4","Jun-24","6-24-2021",2021-06-24,"Mn_ug/mL","0.451"
"55","7","East","Transect","T4","Jun-24","6-24-2021",2021-06-24,"Na_ug/mL","0.602"
"56","7","East","Transect","T4","Jun-24","6-24-2021",2021-06-24,"P_ug/mL","<0.1"
"57","8","East","Transect","T9","Jun-24","6-24-2021",2021-06-24,"Al_ug/mL","0.358"
"58","8","East","Transect","T9","Jun-24","6-24-2021",2021-06-24,"Ca_ug/mL","2.554"
"59","8","East","Transect","T9","Jun-24","6-24-2021",2021-06-24,"Fe _ug/mL","35.50757822"
"60","8","East","Transect","T9","Jun-24","6-24-2021",2021-06-24,"K _ug/mL","3.452"
"61","8","East","Transect","T9","Jun-24","6-24-2021",2021-06-24,"Mg_ug/mL","0.619"
"62","8","East","Transect","T9","Jun-24","6-24-2021",2021-06-24,"Mn_ug/mL","0.728"
"63","8","East","Transect","T9","Jun-24","6-24-2021",2021-06-24,"Na_ug/mL","0.641"
"64","8","East","Transect","T9","Jun-24","6-24-2021",2021-06-24,"P_ug/mL","<0.1"
"65","9","East","Transect","T10","Jun-24","6-24-2021",2021-06-24,"Al_ug/mL","0.44"
"66","9","East","Transect","T10","Jun-24","6-24-2021",2021-06-24,"Ca_ug/mL","3.375"
"67","9","East","Transect","T10","Jun-24","6-24-2021",2021-06-24,"Fe _ug/mL","21.41312694"
"68","9","East","Transect","T10","Jun-24","6-24-2021",2021-06-24,"K _ug/mL","1.53"
"69","9","East","Transect","T10","Jun-24","6-24-2021",2021-06-24,"Mg_ug/mL","0.786"
"70","9","East","Transect","T10","Jun-24","6-24-2021",2021-06-24,"Mn_ug/mL","0.474"
"71","9","East","Transect","T10","Jun-24","6-24-2021",2021-06-24,"Na_ug/mL","0.788"
"72","9","East","Transect","T10","Jun-24","6-24-2021",2021-06-24,"P_ug/mL","<0.1"
"73","10","East","Transect","T13","Jun-24","6-24-2021",2021-06-24,"Al_ug/mL","0.279"
"74","10","East","Transect","T13","Jun-24","6-24-2021",2021-06-24,"Ca_ug/mL","3.458"
"75","10","East","Transect","T13","Jun-24","6-24-2021",2021-06-24,"Fe _ug/mL","22.92300313"
"76","10","East","Transect","T13","Jun-24","6-24-2021",2021-06-24,"K _ug/mL","0.189"
"77","10","East","Transect","T13","Jun-24","6-24-2021",2021-06-24,"Mg_ug/mL","0.739"
"78","10","East","Transect","T13","Jun-24","6-24-2021",2021-06-24,"Mn_ug/mL","0.439"
"79","10","East","Transect","T13","Jun-24","6-24-2021",2021-06-24,"Na_ug/mL","0.566"
"80","10","East","Transect","T13","Jun-24","6-24-2021",2021-06-24,"P_ug/mL","<0.1"
"81","11","East","Mesic","2","Jun-24","6-24-2021",2021-06-24,"Al_ug/mL","0.291"
"82","11","East","Mesic","2","Jun-24","6-24-2021",2021-06-24,"Ca_ug/mL","4.305"
"83","11","East","Mesic","2","Jun-24","6-24-2021",2021-06-24,"Fe _ug/mL","15.19328368"
"84","11","East","Mesic","2","Jun-24","6-24-2021",2021-06-24,"K _ug/mL","1.677"
"85","11","East","Mesic","2","Jun-24","6-24-2021",2021-06-24,"Mg_ug/mL","1.038"
"86","11","East","Mesic","2","Jun-24","6-24-2021",2021-06-24,"Mn_ug/mL","0.665"
"87","11","East","Mesic","2","Jun-24","6-24-2021",2021-06-24,"Na_ug/mL","1.118"
"88","11","East","Mesic","2","Jun-24","6-24-2021",2021-06-24,"P_ug/mL","<0.1"
"89","12","East","Mesic","3","Jun-24","6-24-2021",2021-06-24,"Al_ug/mL","0.434"
"90","12","East","Mesic","3","Jun-24","6-24-2021",2021-06-24,"Ca_ug/mL","4.927"
"91","12","East","Mesic","3","Jun-24","6-24-2021",2021-06-24,"Fe _ug/mL","35.42596271"
"92","12","East","Mesic","3","Jun-24","6-24-2021",2021-06-24,"K _ug/mL","1.436"
"93","12","East","Mesic","3","Jun-24","6-24-2021",2021-06-24,"Mg_ug/mL","1.074"
"94","12","East","Mesic","3","Jun-24","6-24-2021",2021-06-24,"Mn_ug/mL","0.869"
"95","12","East","Mesic","3","Jun-24","6-24-2021",2021-06-24,"Na_ug/mL","1.274"
"96","12","East","Mesic","3","Jun-24","6-24-2021",2021-06-24,"P_ug/mL","<0.1"
"97","13","East","Hydric","1","Jun-24","6-24-2021",2021-06-24,"Al_ug/mL","0.412"
"98","13","East","Hydric","1","Jun-24","6-24-2021",2021-06-24,"Ca_ug/mL","2.373"
"99","13","East","Hydric","1","Jun-24","6-24-2021",2021-06-24,"Fe _ug/mL","13.68597679"
"100","13","East","Hydric","1","Jun-24","6-24-2021",2021-06-24,"K _ug/mL","0.697"
"101","13","East","Hydric","1","Jun-24","6-24-2021",2021-06-24,"Mg_ug/mL","0.635"
"102","13","East","Hydric","1","Jun-24","6-24-2021",2021-06-24,"Mn_ug/mL","0.684"
"103","13","East","Hydric","1","Jun-24","6-24-2021",2021-06-24,"Na_ug/mL","0.715"
"104","13","East","Hydric","1","Jun-24","6-24-2021",2021-06-24,"P_ug/mL","<0.1"
"105","14","East","Hydric","2","Jun-24","6-24-2021",2021-06-24,"Al_ug/mL","0.388"
"106","14","East","Hydric","2","Jun-24","6-24-2021",2021-06-24,"Ca_ug/mL","2.592"
"107","14","East","Hydric","2","Jun-24","6-24-2021",2021-06-24,"Fe _ug/mL","21.31207136"
"108","14","East","Hydric","2","Jun-24","6-24-2021",2021-06-24,"K _ug/mL","0.548"
"109","14","East","Hydric","2","Jun-24","6-24-2021",2021-06-24,"Mg_ug/mL","0.538"
"110","14","East","Hydric","2","Jun-24","6-24-2021",2021-06-24,"Mn_ug/mL","0.4"
"111","14","East","Hydric","2","Jun-24","6-24-2021",2021-06-24,"Na_ug/mL","0.804"
"112","14","East","Hydric","2","Jun-24","6-24-2021",2021-06-24,"P_ug/mL","<0.1"
"113","15","East","Hydric","1","Jun-28","6-28-2021",2021-06-28,"Al_ug/mL","0.48"
"114","15","East","Hydric","1","Jun-28","6-28-2021",2021-06-28,"Ca_ug/mL","11.87812134"
"115","15","East","Hydric","1","Jun-28","6-28-2021",2021-06-28,"Fe _ug/mL","4.105"
"116","15","East","Hydric","1","Jun-28","6-28-2021",2021-06-28,"K _ug/mL","1.245"
"117","15","East","Hydric","1","Jun-28","6-28-2021",2021-06-28,"Mg_ug/mL","0.781"
"118","15","East","Hydric","1","Jun-28","6-28-2021",2021-06-28,"Mn_ug/mL","0.172"
"119","15","East","Hydric","1","Jun-28","6-28-2021",2021-06-28,"Na_ug/mL","0.916"
"120","15","East","Hydric","1","Jun-28","6-28-2021",2021-06-28,"P_ug/mL","0.051"
"121","16","East","Hydric","2","Jun-28","6-28-2021",2021-06-28,"Al_ug/mL","0.606"
"122","16","East","Hydric","2","Jun-28","6-28-2021",2021-06-28,"Ca_ug/mL","4.678"
"123","16","East","Hydric","2","Jun-28","6-28-2021",2021-06-28,"Fe _ug/mL","14.17208834"
"124","16","East","Hydric","2","Jun-28","6-28-2021",2021-06-28,"K _ug/mL","1.191"
"125","16","East","Hydric","2","Jun-28","6-28-2021",2021-06-28,"Mg_ug/mL","0.88"
"126","16","East","Hydric","2","Jun-28","6-28-2021",2021-06-28,"Mn_ug/mL","1.143"
"127","16","East","Hydric","2","Jun-28","6-28-2021",2021-06-28,"Na_ug/mL","1.357"
"128","16","East","Hydric","2","Jun-28","6-28-2021",2021-06-28,"P_ug/mL","0.083"
"129","17","East","Hydric","3","Jun-28","6-28-2021",2021-06-28,"Al_ug/mL","0.478"
"130","17","East","Hydric","3","Jun-28","6-28-2021",2021-06-28,"Ca_ug/mL","6.362"
"131","17","East","Hydric","3","Jun-28","6-28-2021",2021-06-28,"Fe _ug/mL","28.00195239"
"132","17","East","Hydric","3","Jun-28","6-28-2021",2021-06-28,"K _ug/mL","0.992"
