"","Area","Site","date","ICP","mean","n","sd","combo"
"1","East","Dry","6-24-2021","aluminum",0.0995,2,5e-04,"East - Dry"
"2","East","Dry","6-24-2021","calcium",11.94156232,2,0.00156232000000056,"East - Dry"
"3","East","Dry","6-24-2021","iron",0.3885,2,0.0015,"East - Dry"
"4","East","Dry","6-24-2021","magnesium",1.77,2,0,"East - Dry"
"5","East","Dry","6-24-2021","potassium",0.4505,2,5e-04,"East - Dry"
"6","East","Dry","6-24-2021","sodium",0.869,2,0.001,"East - Dry"
"7","East","Dry","6-28-2021","aluminum",0.32025,4,0.0636531944733858,"East - Dry"
"8","East","Dry","6-28-2021","calcium",12.88730804,4,1.47513439635602,"East - Dry"
"9","East","Dry","6-28-2021","iron",21.569663135,4,0.514873707685836,"East - Dry"
"10","East","Dry","6-28-2021","magnesium",1.10075,4,0.0746250348966976,"East - Dry"
"11","East","Dry","6-28-2021","manganese",0.384,4,0.00294392028877595,"East - Dry"
"12","East","Dry","6-28-2021","phosphorus",0.07275,4,0.00330088372005639,"East - Dry"
"13","East","Dry","6-28-2021","potassium",0.80025,4,0.0411427899718367,"East - Dry"
"14","East","Dry","6-28-2021","sodium",1.172,4,0.0173589554217221,"East - Dry"
"15","East","Dry","7-14-2021","aluminum",0.446333333333333,6,0.0856826184888809,"East - Dry"
"16","East","Dry","7-14-2021","calcium",5.57266666666667,6,0.608616226460576,"East - Dry"
"17","East","Dry","7-14-2021","iron",2.11166666666667,6,0.626626399415509,"East - Dry"
"18","East","Dry","7-14-2021","magnesium",0.8445,6,0.0541096109762397,"East - Dry"
"19","East","Dry","7-14-2021","potassium",0.637,6,0.0139188122098595,"East - Dry"
"20","East","Dry","7-14-2021","sodium",0.0971666666666667,6,0.0268879361631032,"East - Dry"
"21","East","Dry","7-30-2021","aluminum",6.14238420166667,6,3.56928242278289,"East - Dry"
"22","East","Dry","7-30-2021","calcium",5.917,6,1.23482031081449,"East - Dry"
"23","East","Dry","7-30-2021","iron",0.5855,6,0.110008105761954,"East - Dry"
"24","East","Dry","7-30-2021","magnesium",0.837333333333333,6,0.149355653093919,"East - Dry"
"25","East","Dry","7-30-2021","potassium",0.853666666666667,6,0.161720472145957,"East - Dry"
"26","East","Dry","7-6-2021","aluminum",0.36375,4,0.054997537823676,"East - Dry"
"27","East","Dry","7-6-2021","calcium",4.77425,4,0.528131355977532,"East - Dry"
"28","East","Dry","7-6-2021","iron",2.4435,4,0.684160617106831,"East - Dry"
"29","East","Dry","7-6-2021","magnesium",0.778,4,0.0118953772533703,"East - Dry"
"30","East","Dry","7-6-2021","manganese",0.105,4,0.0144337567297406,"East - Dry"
"31","East","Dry","7-6-2021","potassium",1.011,4,0.0860290648560125,"East - Dry"
"32","East","Dry","7-6-2021","sodium",0.899,4,0.00552268050859364,"East - Dry"
"33","East","Dry","8-7-2021","aluminum",0.424,4,0.118936958091251,"East - Dry"
"34","East","Dry","8-7-2021","calcium",7.9735,4,1.7519696296835,"East - Dry"
"35","East","Dry","8-7-2021","iron",0.5185,4,0.150113568118719,"East - Dry"
"36","East","Dry","8-7-2021","magnesium",1.09975,4,0.132935056199133,"East - Dry"
"37","East","Dry","8-7-2021","potassium",0.66475,4,0.0270104146580536,"East - Dry"
"38","East","Dry","8-7-2021","sodium",1.4195,4,0.272511926344518,"East - Dry"
"39","East","Mesic","6-24-2021","aluminum",0.36125,4,0.0408562010797219,"East - Mesic"
"40","East","Mesic","6-24-2021","calcium",4.618,4,0.179271209809793,"East - Mesic"
"41","East","Mesic","6-24-2021","iron",25.3098115975,4,5.84172812978234,"East - Mesic"
"42","East","Mesic","6-24-2021","magnesium",1.0555,4,0.00956991814663707,"East - Mesic"
"43","East","Mesic","6-24-2021","manganese",0.7685,4,0.0583216654997666,"East - Mesic"
"44","East","Mesic","6-24-2021","potassium",1.55825,4,0.0694338714173421,"East - Mesic"
"45","East","Mesic","6-24-2021","sodium",1.1955,4,0.0441767284136493,"East - Mesic"
"46","East","Mesic","6-28-2021","aluminum",0.357,6,0.00212916258968951,"East - Mesic"
"47","East","Mesic","6-28-2021","calcium",5.352,6,0.429311308958895,"East - Mesic"
"48","East","Mesic","6-28-2021","iron",22.6043254983333,6,2.29379021288873,"East - Mesic"
"49","East","Mesic","6-28-2021","magnesium",1.04,6,0.14310392494035,"East - Mesic"
"50","East","Mesic","6-28-2021","manganese",0.683,6,0.125673120965994,"East - Mesic"
"51","East","Mesic","6-28-2021","phosphorus",0.0803333333333333,6,0.00434101882562659,"East - Mesic"
"52","East","Mesic","6-28-2021","potassium",1.669,6,0.210418630353873,"East - Mesic"
"53","East","Mesic","6-28-2021","sodium",1.16083333333333,6,0.0433085185359391,"East - Mesic"
"54","East","Mesic","7-14-2021","aluminum",0.404,6,0.0086564041803357,"East - Mesic"
"55","East","Mesic","7-14-2021","calcium",4.15566666666667,6,0.44350021921578,"East - Mesic"
