"","X","ID","Area","Site","Plot","Sample","date","Betterdate","ICP","concentration","month"
"1",25,4,"East","Dry","1","Jun-24","6-24-2021","2021-06-24","aluminum",0.099,"june"
"2",26,4,"East","Dry","1","Jun-24","6-24-2021","2021-06-24","calcium",11.94312464,"june"
"3",27,4,"East","Dry","1","Jun-24","6-24-2021","2021-06-24","iron",0.387,"june"
"4",28,4,"East","Dry","1","Jun-24","6-24-2021","2021-06-24","potassium",0.451,"june"
"5",29,4,"East","Dry","1","Jun-24","6-24-2021","2021-06-24","magnesium",1.77,"june"
"6",30,4,"East","Dry","1","Jun-24","6-24-2021","2021-06-24","manganese",0.03,"june"
"7",31,4,"East","Dry","1","Jun-24","6-24-2021","2021-06-24","sodium",0.868,"june"
"8",32,4,"East","Dry","1","Jun-24","6-24-2021","2021-06-24","phosphorus",0.05,"june"
"9",81,11,"East","Mesic","2","Jun-24","6-24-2021","2021-06-24","aluminum",0.291,"june"
"10",82,11,"East","Mesic","2","Jun-24","6-24-2021","2021-06-24","calcium",4.305,"june"
"11",83,11,"East","Mesic","2","Jun-24","6-24-2021","2021-06-24","iron",15.19328368,"june"
"12",84,11,"East","Mesic","2","Jun-24","6-24-2021","2021-06-24","potassium",1.677,"june"
"13",85,11,"East","Mesic","2","Jun-24","6-24-2021","2021-06-24","magnesium",1.038,"june"
"14",86,11,"East","Mesic","2","Jun-24","6-24-2021","2021-06-24","manganese",0.665,"june"
"15",87,11,"East","Mesic","2","Jun-24","6-24-2021","2021-06-24","sodium",1.118,"june"
"16",88,11,"East","Mesic","2","Jun-24","6-24-2021","2021-06-24","phosphorus",0.05,"june"
"17",89,12,"East","Mesic","3","Jun-24","6-24-2021","2021-06-24","aluminum",0.434,"june"
"18",90,12,"East","Mesic","3","Jun-24","6-24-2021","2021-06-24","calcium",4.927,"june"
"19",91,12,"East","Mesic","3","Jun-24","6-24-2021","2021-06-24","iron",35.42596271,"june"
"20",92,12,"East","Mesic","3","Jun-24","6-24-2021","2021-06-24","potassium",1.436,"june"
"21",93,12,"East","Mesic","3","Jun-24","6-24-2021","2021-06-24","magnesium",1.074,"june"
"22",94,12,"East","Mesic","3","Jun-24","6-24-2021","2021-06-24","manganese",0.869,"june"
"23",95,12,"East","Mesic","3","Jun-24","6-24-2021","2021-06-24","sodium",1.274,"june"
"24",96,12,"East","Mesic","3","Jun-24","6-24-2021","2021-06-24","phosphorus",0.05,"june"
"25",97,13,"East","Hydric","1","Jun-24","6-24-2021","2021-06-24","aluminum",0.412,"june"
"26",98,13,"East","Hydric","1","Jun-24","6-24-2021","2021-06-24","calcium",2.373,"june"
"27",99,13,"East","Hydric","1","Jun-24","6-24-2021","2021-06-24","iron",13.68597679,"june"
"28",100,13,"East","Hydric","1","Jun-24","6-24-2021","2021-06-24","potassium",0.697,"june"
"29",101,13,"East","Hydric","1","Jun-24","6-24-2021","2021-06-24","magnesium",0.635,"june"
"30",102,13,"East","Hydric","1","Jun-24","6-24-2021","2021-06-24","manganese",0.684,"june"
"31",103,13,"East","Hydric","1","Jun-24","6-24-2021","2021-06-24","sodium",0.715,"june"
"32",104,13,"East","Hydric","1","Jun-24","6-24-2021","2021-06-24","phosphorus",0.05,"june"
"33",105,14,"East","Hydric","2","Jun-24","6-24-2021","2021-06-24","aluminum",0.388,"june"
"34",106,14,"East","Hydric","2","Jun-24","6-24-2021","2021-06-24","calcium",2.592,"june"
"35",107,14,"East","Hydric","2","Jun-24","6-24-2021","2021-06-24","iron",21.31207136,"june"
"36",108,14,"East","Hydric","2","Jun-24","6-24-2021","2021-06-24","potassium",0.548,"june"
"37",109,14,"East","Hydric","2","Jun-24","6-24-2021","2021-06-24","magnesium",0.538,"june"
"38",110,14,"East","Hydric","2","Jun-24","6-24-2021","2021-06-24","manganese",0.4,"june"
"39",111,14,"East","Hydric","2","Jun-24","6-24-2021","2021-06-24","sodium",0.804,"june"
"40",112,14,"East","Hydric","2","Jun-24","6-24-2021","2021-06-24","phosphorus",0.05,"june"
"41",113,15,"East","Hydric","1","Jun-28","6-28-2021","2021-06-28","aluminum",0.48,"june"
"42",114,15,"East","Hydric","1","Jun-28","6-28-2021","2021-06-28","calcium",11.87812134,"june"
"43",115,15,"East","Hydric","1","Jun-28","6-28-2021","2021-06-28","iron",4.105,"june"
"44",116,15,"East","Hydric","1","Jun-28","6-28-2021","2021-06-28","potassium",1.245,"june"
"45",117,15,"East","Hydric","1","Jun-28","6-28-2021","2021-06-28","magnesium",0.781,"june"
"46",118,15,"East","Hydric","1","Jun-28","6-28-2021","2021-06-28","manganese",0.172,"june"
"47",119,15,"East","Hydric","1","Jun-28","6-28-2021","2021-06-28","sodium",0.916,"june"
"48",120,15,"East","Hydric","1","Jun-28","6-28-2021","2021-06-28","phosphorus",0.051,"june"
"49",121,16,"East","Hydric","2","Jun-28","6-28-2021","2021-06-28","aluminum",0.606,"june"
"50",122,16,"East","Hydric","2","Jun-28","6-28-2021","2021-06-28","calcium",4.678,"june"
"51",123,16,"East","Hydric","2","Jun-28","6-28-2021","2021-06-28","iron",14.17208834,"june"
"52",124,16,"East","Hydric","2","Jun-28","6-28-2021","2021-06-28","potassium",1.191,"june"
"53",125,16,"East","Hydric","2","Jun-28","6-28-2021","2021-06-28","magnesium",0.88,"june"
"54",126,16,"East","Hydric","2","Jun-28","6-28-2021","2021-06-28","manganese",1.143,"june"
"55",127,16,"East","Hydric","2","Jun-28","6-28-2021","2021-06-28","sodium",1.357,"june"
"56",128,16,"East","Hydric","2","Jun-28","6-28-2021","2021-06-28","phosphorus",0.083,"june"
"57",129,17,"East","Hydric","3","Jun-28","6-28-2021","2021-06-28","aluminum",0.478,"june"
"58",130,17,"East","Hydric","3","Jun-28","6-28-2021","2021-06-28","calcium",6.362,"june"
"59",131,17,"East","Hydric","3","Jun-28","6-28-2021","2021-06-28","iron",28.00195239,"june"
"60",132,17,"East","Hydric","3","Jun-28","6-28-2021","2021-06-28","potassium",0.992,"june"
"61",133,17,"East","Hydric","3","Jun-28","6-28-2021","2021-06-28","magnesium",0.927,"june"
"62",134,17,"East","Hydric","3","Jun-28","6-28-2021","2021-06-28","manganese",0.578,"june"
"63",135,17,"East","Hydric","3","Jun-28","6-28-2021","2021-06-28","sodium",1.1,"june"
"64",136,17,"East","Hydric","3","Jun-28","6-28-2021","2021-06-28","phosphorus",0.077,"june"
"65",137,18,"East","Mesic","1","Jun-28","6-28-2021","2021-06-28","aluminum",0.364,"june"
"66",138,18,"East","Mesic","1","Jun-28","6-28-2021","2021-06-28","calcium",4.685,"june"
"67",139,18,"East","Mesic","1","Jun-28","6-28-2021","2021-06-28","iron",23.07182216,"june"
"68",140,18,"East","Mesic","1","Jun-28","6-28-2021","2021-06-28","potassium",1.935,"june"
"69",141,18,"East","Mesic","1","Jun-28","6-28-2021","2021-06-28","magnesium",0.685,"june"
"70",142,18,"East","Mesic","1","Jun-28","6-28-2021","2021-06-28","manganese",0.463,"june"
"71",143,18,"East","Mesic","1","Jun-28","6-28-2021","2021-06-28","sodium",1.293,"june"
