"","Sample_ID","Plot_ID","Collection_Date","Depth_cm","Filter_Type","Fe_mg/l","P_mg/l","Al_mg/l","Na_mg/l","K_mg/l","Mn_mg/l","Ca_mg/l","Mg_mg/l"
"1","PhIr2021_1","E-D1","24-Jun-21","5","Cellulose acetate","0.52","<0.05","<0.5","4.53","4.70","0.126","4.19","0.57"
"2","PhIr2021_2","E-D1","24-Jun-21","10","Cellulose acetate","0.41","<0.05","<0.5","5.70","4.04","0.104","3.64","0.57"
"3","PhIr2021_3","E-H1","24-Jun-21","5","Cellulose acetate","0.58","0.10","0.12","1.88","2.17","0.336","2.34","0.63"
"4","PhIr2021_4","E-H1","24-Jun-21","10","Cellulose acetate","0.84","0.07","0.13","0.61","1.20","0.727","2.33","0.62"
"5","PhIr2021_5","E-H2","24-Jun-21","5","Cellulose acetate","0.36","<0.05","<0.5","1.26","1.36","0.283","3.26","0.64"
"6","PhIr2021_6","E-H2","24-Jun-21","10","Cellulose acetate","1.37","0.02","<0.5","0.57","0.82","0.450","2.58","0.53"
"7","PhIr2021_7","E-H3","24-Jun-21","5","Cellulose acetate","0.50","0.07","<0.5","0.57","1.06","0.316","2.60","0.56"
"8","PhIr2021_8","E-H3","24-Jun-21","10","Cellulose acetate","0.61","0.06","<0.5","<0.5","0.98","0.443","2.90","0.63"
"9","PhIr2021_9","W-D1","26-Jun-21","5","Cellulose acetate","<0.05","0.03","<0.5","1.17","0.72","0.004","8.87","1.24"
"10","PhIr2021_10","W-D2","26-Jun-21","10","Cellulose acetate","0.26","0.23","<0.5","1.17","2.15","0.592","11.83","1.18"
"11","PhIr2021_11","W-D3","26-Jun-21","10","Cellulose acetate","0.13","0.19","<0.5","0.88","1.58","0.029","8.01","0.90"
"12","PhIr2021_12","W-M1","26-Jun-21","5","Cellulose acetate","<0.05","0.13","<0.5","0.49","1.17","0.004","9.13","1.17"
"13","PhIr2021_13","W-M1","26-Jun-21","10","Cellulose acetate","<0.05","0.13","<0.5","<0.5","0.78","<0.005","9.08","1.17"
"14","PhIr2021_14","W-M2","26-Jun-21","5","Cellulose acetate","<0.05","0.03","<0.5","<0.5","0.63","0.002","6.15","0.81"
"15","PhIr2021_15","W-M2","26-Jun-21","10","Cellulose acetate","<0.05","0.02","<0.5","<0.5","0.24","<0.005","5.94","0.78"
"16","PhIr2021_16","W-M3","26-Jun-21","5","Cellulose acetate","<0.05","0.01","<0.5","<0.5","0.26","<0.005","7.73","1.07"
"17","PhIr2021_17","W-M3","26-Jun-21","10","Cellulose acetate","<0.05","0.03","<0.5","<0.5","0.29","0.003","7.21","0.94"
"18","PhIr2021_18","W-H1","26-Jun-21","5","Cellulose acetate","0.20","<0.05","<0.5","2.68","<0.5","0.111","27.42","3.74"
"19","PhIr2021_19","W-H1","26-Jun-21","10","Cellulose acetate","0.12","<0.05","<0.5","1.05","<0.5","0.257","28.75","3.94"
"20","PhIr2021_20","W-H2","26-Jun-21","5","Cellulose acetate","0.06","<0.05","<0.5","0.82","0.64","0.017","16.57","1.96"
"21","PhIr2021_21","W-H2","26-Jun-21","10","Cellulose acetate","0.16","<0.05","<0.5","0.49","0.29","0.126","12.79","1.48"
"22","PhIr2021_22","W-H3","26-Jun-21","5","Cellulose acetate","0.34","<0.05","<0.5","3.77","3.95","0.068","26.13","3.69"
"23","PhIr2021_23","W-H3","26-Jun-21","10","Cellulose acetate","0.12","<0.05","<0.5","<0.5",">DL","0.104","27.07","4.08"
"24","PhIr2021_24","E-H1","1-Jul-21","0","Cellulose acetate","0.35","<0.05","<0.5","3.05",">DL","0.083","3.52","0.81"
"25","PhIr2021_25","E-H1","1-Jul-21","5","Cellulose acetate","0.71","0.11","0.31","3.46","9.88","0.431","3.91","0.83"
"26","PhIr2021_26","E-H1","1-Jul-21","10","Cellulose acetate","0.46","0.08","0.19","1.62",">DL","0.319","3.39","0.78"
"27","PhIr2021_27","E-H2","1-Jul-21","0","Cellulose acetate","0.20","<0.05","0.15","<0.5",">DL","0.021","4.50","0.70"
"28","PhIr2021_28","E-H2","1-Jul-21","5","Cellulose acetate","0.38","0.07","<0.5","0.60",">DL","0.131","4.49","0.76"
"29","PhIr2021_29","E-H2","1-Jul-21","10","Cellulose acetate","0.67","0.07","0.17","0.56",">DL","0.292","4.95","0.83"
"30","PhIr2021_30","E-H2","1-Jul-21","20","Cellulose acetate","1.49","0.21","<0.5","5.45",">DL","0.240","6.81","1.00"
"31","PhIr2021_31","E-H3","1-Jul-21","0","Cellulose acetate","0.30","<0.05","<0.5","<0.5",">DL","0.328","3.20","0.72"
"32","PhIr2021_32","E-H3","1-Jul-21","5","Cellulose acetate","0.22","0.07","<0.5","<0.5",">DL","0.207","3.73","0.87"
"33","PhIr2021_33","E-H3","1-Jul-21","10","Cellulose acetate","0.78","0.11","0.17","0.67",">DL","0.413","3.29","0.77"
"34","PhIr2021_34","E-M1","1-Jul-21","5","Cellulose acetate","0.43","0.09","0.15","3.83",">DL","0.231","3.25","0.69"
"35","PhIr2021_35","E-M3","1-Jul-21","5","Cellulose acetate","0.93","0.18","1.00","6.52",">DL","0.400","4.59","1.05"
"36","PhIr2021_36","W-H1","1-Jul-21","0","Cellulose acetate","0.28","<0.05","<0.5","2.42","1.09","0.018","31.47","4.42"
