Sensor,Area,Site,Plot,2021_depth_cm,Change_from_2021_cm,2022_depth_cm
redox_4_1-1_fromtip_Avg,West,Dry,1,30,-1,29
redox_4_1-2_fromtip_Avg,West,Dry,1,20,-1,19
redox_4_1-3_fromtip_Avg,West,Dry,1,10,-1,9
redox_4_1-4_fromtip_Avg,West,Dry,1,5,-1,4
redox_4_2-1_fromtip_Avg,West,Dry,2,30,-1,29
redox_4_2-2_fromtip_Avg,West,Dry,2,20,-1,19
redox_4_2-3_fromtip_Avg,West,Dry,2,10,-1,9
redox_4_2-4_fromtip_Avg,West,Dry,2,5,-1,4
redox_4_3-1_fromtip_Avg,West,Dry,3,30,-3.5,26.5
redox_4_3-2_fromtip_Avg,West,Dry,3,20,-3.5,16.5
redox_4_3-3_fromtip_Avg,West,Dry,3,10,-3.5,6.5
redox_4_3-4_fromtip_Avg,West,Dry,3,5,-3.5,1.5
redox_2_1-1_fromtip_Avg,West,Mesic,1,30,-1.5,28.5
redox_2_1-2_fromtip_Avg,West,Mesic,1,20,-1.5,18.5
redox_2_1-3_fromtip_Avg,West,Mesic,1,10,-1.5,8.5
redox_2_1-4_fromtip_Avg,West,Mesic,1,5,-1.5,3.5
redox_2_2-1_fromtip_Avg,West,Mesic,2,30,0,30
redox_2_2-2_fromtip_Avg,West,Mesic,2,20,0,20
redox_2_2-3_fromtip_Avg,West,Mesic,2,10,0,10
redox_2_2-4_fromtip_Avg,West,Mesic,2,5,0,5
redox_2_3-1_fromtip_Avg,West,Mesic,3,30,0,30
redox_2_3-2_fromtip_Avg,West,Mesic,3,20,0,20
redox_2_3-3_fromtip_Avg,West,Mesic,3,10,0,10
redox_2_3-4_fromtip_Avg,West,Mesic,3,5,0,5
Redox_6_1-8_fromtip_Avg,West,Hydric,1,5,-7,-2
Redox_6_1-7_fromtip_Avg,West,Hydric,1,7,-7,0
Redox_6_1-6_fromtip_Avg,West,Hydric,1,9,-7,2
Redox_6_1-5_fromtip_Avg,West,Hydric,1,11,-7,4
Redox_6_1-4_fromtip_Avg,West,Hydric,1,13,-7,6
Redox_6_1-3_fromtip_Avg,West,Hydric,1,23,-7,16
Redox_6_1-2_fromtip_Avg,West,Hydric,1,33,-7,26
Redox_6_1-1_fromtip_Avg,West,Hydric,1,53,-7,46
Redox_6_2-8_fromtip_Avg,West,Hydric,2,5,-9,-4
Redox_6_2-7_fromtip_Avg,West,Hydric,2,7,-9,-2
Redox_6_2-6_fromtip_Avg,West,Hydric,2,9,-9,0
Redox_6_2-5_fromtip_Avg,West,Hydric,2,11,-9,2
Redox_6_2-4_fromtip_Avg,West,Hydric,2,13,-9,4
Redox_6_2-3_fromtip_Avg,West,Hydric,2,23,-9,14
Redox_6_2-2_fromtip_Avg,West,Hydric,2,33,-9,24
Redox_6_2-1_fromtip_Avg,West,Hydric,2,53,-9,44
Redox_6_3-8_fromtip_Avg,West,Hydric,3,5,-8,-3
Redox_6_3-7_fromtip_Avg,West,Hydric,3,7,-8,-1
Redox_6_3-6_fromtip_Avg,West,Hydric,3,9,-8,1
Redox_6_3-5_fromtip_Avg,West,Hydric,3,11,-8,3
Redox_6_3-4_fromtip_Avg,West,Hydric,3,13,-8,5
Redox_6_3-3_fromtip_Avg,West,Hydric,3,23,-8,15
Redox_6_3-2_fromtip_Avg,West,Hydric,3,33,-8,25
Redox_6_3-1_fromtip_Avg,West,Hydric,3,53,-8,45
redox_3_1-1_fromtip_Avg,East,Dry,1,30,-1.5,28.5
redox_3_1-2_fromtip_Avg,East,Dry,1,20,-1.5,18.5
redox_3_1-3_fromtip_Avg,East,Dry,1,10,-1.5,8.5
redox_3_1-4_fromtip_Avg,East,Dry,1,5,-1.5,3.5
redox_3_2-1_fromtip_Avg,East,Dry,2,25,2.5,27.5
redox_3_2-2_fromtip_Avg,East,Dry,2,15,2.5,17.5
redox_3_2-3_fromtip_Avg,East,Dry,2,5,2.5,7.5
redox_3_2-4_fromtip_Avg,East,Dry,2,n.a.,2.5,2.5
redox_3_3-1_fromtip_Avg,East,Dry,3,30,-1.5,28.5
redox_3_3-2_fromtip_Avg,East,Dry,3,20,-1.5,18.5
redox_3_3-3_fromtip_Avg,East,Dry,3,10,-1.5,8.5
redox_3_3-4_fromtip_Avg,East,Dry,3,5,-1.5,3.5
redox_1_1-1_fromtip_Avg,East,Mesic,1,30,-4,26
redox_1_1-2_fromtip_Avg,East,Mesic,1,20,-4,16
redox_1_1-3_fromtip_Avg,East,Mesic,1,10,-4,6
redox_1_1-4_fromtip_Avg,East,Mesic,1,5,-4,1
redox_1_2-1_fromtip_Avg,East,Mesic,2,26,0,26
redox_1_2-2_fromtip_Avg,East,Mesic,2,16,0,16
redox_1_2-3_fromtip_Avg,East,Mesic,2,6,0,6
redox_1_2-4_fromtip_Avg,East,Mesic,2,1,0,1
redox_1_3-1_fromtip_Avg,East,Mesic,3,26,0,26
redox_1_3-2_fromtip_Avg,East,Mesic,3,16,0,16
redox_1_3-3_fromtip_Avg,East,Mesic,3,6,0,6
redox_1_3-4_fromtip_Avg,East,Mesic,3,1,0,1
redox_5_1-1_fromtip_Avg,East,Hydric,1,49,-14,35
redox_5_1-2_fromtip_Avg,East,Hydric,1,29,-14,15
redox_5_1-3_fromtip_Avg,East,Hydric,1,19,-14,5
redox_5_1-4_fromtip_Avg,East,Hydric,1,9,-14,n.a.
redox_5_1-5_fromtip_Avg,East,Hydric,1,7,-14,n.a.
redox_5_1-6_fromtip_Avg,East,Hydric,1,5,-14,n.a.
redox_5_1-7_fromtip_Avg,East,Hydric,1,3,-14,n.a.
redox_5_1-8_fromtip_Avg,East,Hydric,1,1,-14,n.a.
redox_5_2-1_fromtip_Avg,East,Hydric,2,43,-8,35
redox_5_2-2_fromtip_Avg,East,Hydric,2,23,-8,15
redox_5-2-3_fromtip_Avg,East,Hydric,2,13,-8,5
redox_5_2-4_fromtip_Avg,East,Hydric,2,3,-8,n.a.
redox_5_2-5_fromtip_Avg,East,Hydric,2,1,-8,n.a.
redox_5_2-6_fromtip_Avg,East,Hydric,2,n.a.,-8,n.a.
redox_5_2-7_fromtip_Avg,East,Hydric,2,n.a.,-8,n.a.
redox_5_2-8_fromtip_Avg,East,Hydric,2,n.a.,-8,n.a.
redox_5_3-1_fromtip_Avg,East,Hydric,3,55,-11,44
redox_5_3-2_fromtip_Avg,East,Hydric,3,35,-11,24
redox_5_3-3_fromtip_Avg,East,Hydric,3,25,-11,14
redox_5_3-4_fromtip_Avg,East,Hydric,3,15,-11,4
redox_5_3-5_fromtip_Avg,East,Hydric,3,13,-11,2
redox_5_3-6_fromtip_Avg,East,Hydric,3,11,-11,0
redox_5_3-7_fromtip_Avg,East,Hydric,3,9,-11,n.a.
redox_5_3-8_fromtip_Avg,East,Hydric,3,7,-11,n.a.
